TF,Target,pred_prob
STAT1,RPL27,0.20286879
STAT3,RPL27,0.036395274
SUMO1,RPL27,0.03816334
SUMO2,RPL27,0.9362212
AHR,PRDX1,0.00026134675
ATF3,PRDX1,0.00043037222
ATF4,PRDX1,0.04592527
BATF3,PRDX1,0.015976729
CTCF,PRDX1,0.9997453
EGR1,PRDX1,0.0036501188
EGR2,PRDX1,0.00022256783
ETS2,PRDX1,5.6941786e-05
HIF1A,PRDX1,0.00019065841
IRF1,PRDX1,0.016312858
IRF2,PRDX1,1.1035366e-05
IRF4,PRDX1,0.010117891
JUNB,PRDX1,1.937763e-05
MAFF,PRDX1,0.00093903794
NFKB1,PRDX1,0.00015156838
RELA,PRDX1,0.0066379653
RUNX1,PRDX1,2.7398617e-05
STAT1,PRDX1,0.057550926
STAT3,PRDX1,0.016014775
SUMO1,PRDX1,0.0015225926
SUMO2,PRDX1,0.10886544
AHR,RPL37,0.0030879725
ATF3,RPL37,0.0024170405
ATF4,RPL37,0.019055065
BATF3,RPL37,0.005236914
CTCF,RPL37,0.9996172
EGR1,RPL37,0.009291471
EGR2,RPL37,0.001964813
ETS2,RPL37,0.0007463735
HIF1A,RPL37,0.004256947
IRF1,RPL37,0.009317888
IRF2,RPL37,0.00017580004
IRF4,RPL37,0.0025222555
JUNB,RPL37,0.00026077701
MAFF,RPL37,0.001437548
NFKB1,RPL37,0.002407805
RELA,RPL37,0.004455851
RUNX1,RPL37,0.00027617
STAT1,RPL37,0.06038263
STAT3,RPL37,0.028654281
SUMO1,RPL37,0.023410436
SUMO2,RPL37,0.28452307
AHR,NDUFV2,0.00017224377
ATF3,NDUFV2,0.00016459503
ATF4,NDUFV2,0.15973625
BATF3,NDUFV2,0.03990137
CTCF,NDUFV2,0.2859269
EGR1,NDUFV2,0.0035550317
EGR2,NDUFV2,7.013271e-05
ETS2,NDUFV2,1.6919139e-05
HIF1A,NDUFV2,6.022135e-05
IRF1,NDUFV2,0.03563683
IRF2,NDUFV2,2.0069285e-06
IRF4,NDUFV2,0.021366749
JUNB,NDUFV2,4.6535124e-06
MAFF,NDUFV2,0.0014446512
NFKB1,NDUFV2,0.00012152172
RELA,NDUFV2,0.01979451
RUNX1,NDUFV2,1.2856648e-05
STAT1,NDUFV2,0.08189623
STAT3,NDUFV2,0.018465947
SUMO1,NDUFV2,0.0006658787
SUMO2,NDUFV2,0.13130035
AHR,RPL38,0.0033258703
ATF3,RPL38,0.00252311
ATF4,RPL38,0.018495185
BATF3,RPL38,0.0052335607
CTCF,RPL38,0.99961877
EGR1,RPL38,0.009358564
EGR2,RPL38,0.0021630598
ETS2,RPL38,0.0008121947
HIF1A,RPL38,0.0046123187
IRF1,RPL38,0.008991107
IRF2,RPL38,0.00018813975
IRF4,RPL38,0.0025896193
JUNB,RPL38,0.0002905905
MAFF,RPL38,0.0014716246
NFKB1,RPL38,0.002691892
RELA,RPL38,0.0047490792
RUNX1,RPL38,0.00032172873
STAT1,RPL38,0.059277304
STAT3,RPL38,0.029701605
SUMO1,RPL38,0.025233183
SUMO2,RPL38,0.29354504
AHR,SIRT7,0.0010368149
ATF3,SIRT7,0.0008940119
ATF4,SIRT7,0.02860842
BATF3,SIRT7,0.013338282
CTCF,SIRT7,0.99970007
EGR1,SIRT7,0.0062360093
EGR2,SIRT7,0.0008417182
ETS2,SIRT7,0.00018748861
HIF1A,SIRT7,0.00079931965
IRF1,SIRT7,0.012023138
IRF2,SIRT7,3.223768e-05
IRF4,SIRT7,0.010350998
JUNB,SIRT7,7.2948955e-05
MAFF,SIRT7,0.0014397372
NFKB1,SIRT7,0.00088885956
RELA,SIRT7,0.0089571895
RUNX1,SIRT7,0.00017180726
STAT1,SIRT7,0.03575703
STAT3,SIRT7,0.019711029
SUMO1,SIRT7,0.0040762443
SUMO2,SIRT7,0.10752034
AHR,CENPB,0.0010213392
ATF3,CENPB,0.000934041
ATF4,CENPB,0.026690582
BATF3,CENPB,0.0072924383
CTCF,CENPB,0.9998171
EGR1,CENPB,0.0069682454
EGR2,CENPB,0.00085344765
ETS2,CENPB,0.00016895037
HIF1A,CENPB,0.0009984091
IRF1,CENPB,0.009561675
IRF2,CENPB,2.8586637e-05
IRF4,CENPB,0.004187947
JUNB,CENPB,6.2730054e-05
MAFF,CENPB,0.00095883483
NFKB1,CENPB,0.000810901
RELA,CENPB,0.0055063823
RUNX1,CENPB,0.00010502059
STAT1,CENPB,0.031964995
STAT3,CENPB,0.01432877
SUMO1,CENPB,0.0061872173
SUMO2,CENPB,0.13339178
AHR,TOMM5,5.5154775e-05
ATF3,TOMM5,8.2080325e-05
ATF4,TOMM5,0.056513347
BATF3,TOMM5,0.2651728
CTCF,TOMM5,0.07383894
EGR1,TOMM5,0.0032887438
EGR2,TOMM5,3.6730988e-05
ETS2,TOMM5,1.0081514e-05
HIF1A,TOMM5,5.3165277e-06
IRF1,TOMM5,0.103413105
IRF2,TOMM5,1.4134066e-06
IRF4,TOMM5,0.8763826
JUNB,TOMM5,5.4210814e-06
MAFF,TOMM5,0.0059572896
NFKB1,TOMM5,2.3891178e-05
RELA,TOMM5,0.0730655
RUNX1,TOMM5,1.1239609e-05
STAT1,TOMM5,0.027718421
STAT3,TOMM5,0.013563202
SUMO1,TOMM5,8.262557e-05
SUMO2,TOMM5,0.025701413
AHR,RPS20,0.002441379
ATF3,RPS20,0.002260788
ATF4,RPS20,0.14214158
BATF3,RPS20,0.024732
CTCF,RPS20,0.6117629
EGR1,RPS20,0.008955576
EGR2,RPS20,0.0008153633
ETS2,RPS20,0.00055118947
HIF1A,RPS20,0.0018456102
IRF1,RPS20,0.12573777
IRF2,RPS20,0.00017294548
IRF4,RPS20,0.020748872
JUNB,RPS20,0.00011154242
MAFF,RPS20,0.003746508
NFKB1,RPS20,0.0015677991
RELA,RPS20,0.02588748
RUNX1,RPS20,0.00019016185
STAT1,RPS20,0.55074364
STAT3,RPS20,0.07972673
SUMO1,RPS20,0.011991657
SUMO2,RPS20,0.45551595
AHR,TOMM22,0.0003980127
ATF3,TOMM22,0.00041747172
ATF4,TOMM22,0.028375357
BATF3,TOMM22,0.009395558
CTCF,TOMM22,0.9997187
EGR1,TOMM22,0.004072241
EGR2,TOMM22,0.0003074548
ETS2,TOMM22,5.782498e-05
HIF1A,TOMM22,0.00030478818
IRF1,TOMM22,0.009377801
IRF2,TOMM22,8.381958e-06
IRF4,TOMM22,0.005362169
JUNB,TOMM22,1.826584e-05
MAFF,TOMM22,0.00069562875
NFKB1,TOMM22,0.000320163
RELA,TOMM22,0.0057381443
RUNX1,TOMM22,3.978697e-05
STAT1,TOMM22,0.0319877
STAT3,TOMM22,0.011720494
SUMO1,TOMM22,0.0023691154
SUMO2,TOMM22,0.10453036
AHR,EIF5B,0.0006995805
ATF3,EIF5B,0.0006545482
ATF4,EIF5B,0.0349489
BATF3,EIF5B,0.01583595
CTCF,EIF5B,0.99977976
EGR1,EIF5B,0.0041573
EGR2,EIF5B,0.0004758176
ETS2,EIF5B,0.00013578842
HIF1A,EIF5B,0.0005443917
IRF1,EIF5B,0.013071714
IRF2,EIF5B,2.3746963e-05
IRF4,EIF5B,0.012158201
JUNB,EIF5B,4.620131e-05
MAFF,EIF5B,0.0012244579
NFKB1,EIF5B,0.00057872874
RELA,EIF5B,0.009944927
RUNX1,EIF5B,0.000115381845
STAT1,EIF5B,0.04584787
STAT3,EIF5B,0.020601727
SUMO1,EIF5B,0.0026691684
SUMO2,EIF5B,0.11084141
AHR,RPS15,0.00307826
ATF3,RPS15,0.0027298515
ATF4,RPS15,0.023929765
BATF3,RPS15,0.0060443673
CTCF,RPS15,0.9996356
EGR1,RPS15,0.011533464
EGR2,RPS15,0.0023289963
ETS2,RPS15,0.00082514394
HIF1A,RPS15,0.0042927098
IRF1,RPS15,0.010421735
IRF2,RPS15,0.00020981947
IRF4,RPS15,0.0027799201
JUNB,RPS15,0.00031820848
MAFF,RPS15,0.0016561924
NFKB1,RPS15,0.0022980245
RELA,RPS15,0.0048781387
RUNX1,RPS15,0.00027643715
STAT1,RPS15,0.059773613
STAT3,RPS15,0.026701448
SUMO1,RPS15,0.022410225
SUMO2,RPS15,0.30877817
AHR,GADD45B,0.00074440555
ATF3,GADD45B,0.00038576798
ATF4,GADD45B,0.2885123
BATF3,GADD45B,0.5058912
CTCF,GADD45B,0.4357981
EGR1,GADD45B,0.0047725444
EGR2,GADD45B,0.00024255617
ETS2,GADD45B,9.887241e-05
HIF1A,GADD45B,0.00015611747
IRF1,GADD45B,0.4794798
IRF2,GADD45B,1.8586528e-05
IRF4,GADD45B,0.93343776
JUNB,GADD45B,4.1328498e-05
MAFF,GADD45B,0.010493656
NFKB1,GADD45B,0.0006108359
RELA,GADD45B,0.5883017
RUNX1,GADD45B,0.00021009431
STAT1,GADD45B,0.1449974
STAT3,GADD45B,0.10020278
SUMO1,GADD45B,0.0006982437
SUMO2,GADD45B,0.12252659
AHR,COX6A1,0.00031011456
ATF3,COX6A1,0.0003643104
ATF4,COX6A1,0.026948972
BATF3,COX6A1,0.009667618
CTCF,COX6A1,0.99976474
EGR1,COX6A1,0.002795295
EGR2,COX6A1,0.00019958256
ETS2,COX6A1,5.726066e-05
HIF1A,COX6A1,0.00025570396
IRF1,COX6A1,0.009823239
IRF2,COX6A1,8.237926e-06
IRF4,COX6A1,0.006079481
JUNB,COX6A1,1.5231935e-05
MAFF,COX6A1,0.0006343261
NFKB1,COX6A1,0.00025179703
RELA,COX6A1,0.005185298
RUNX1,COX6A1,3.2477346e-05
STAT1,COX6A1,0.03710039
STAT3,COX6A1,0.013559867
SUMO1,COX6A1,0.0019762095
SUMO2,COX6A1,0.07010864
AHR,EGR1,0.0007675718
ATF3,EGR1,0.0007911813
ATF4,EGR1,0.03728843
BATF3,EGR1,0.013009316
CTCF,EGR1,0.9997584
EGR2,EGR1,0.00054950087
ETS2,EGR1,0.00015489018
HIF1A,EGR1,0.0006036596
IRF1,EGR1,0.015459357
IRF2,EGR1,2.9099478e-05
IRF4,EGR1,0.011552709
JUNB,EGR1,4.7848913e-05
MAFF,EGR1,0.0011399781
NFKB1,EGR1,0.0006072894
RELA,EGR1,0.009097594
RUNX1,EGR1,0.00011025261
STAT1,EGR1,0.04919018
STAT3,EGR1,0.020855665
SUMO1,EGR1,0.003932466
SUMO2,EGR1,0.13601713
AHR,HMG20A,0.0013413535
ATF3,HMG20A,0.0011828763
ATF4,HMG20A,0.032897282
BATF3,HMG20A,0.011650644
CTCF,HMG20A,0.9997031
EGR1,HMG20A,0.008119496
EGR2,HMG20A,0.0011971982
ETS2,HMG20A,0.00024545463
HIF1A,HMG20A,0.0011797678
IRF1,HMG20A,0.011242483
IRF2,HMG20A,4.5833614e-05
IRF4,HMG20A,0.007213322
JUNB,HMG20A,0.00010251861
MAFF,HMG20A,0.0015065374
NFKB1,HMG20A,0.0011400823
RELA,HMG20A,0.008456986
RUNX1,HMG20A,0.00020474398
STAT1,HMG20A,0.03548492
STAT3,HMG20A,0.019231746
SUMO1,HMG20A,0.0058328225
SUMO2,HMG20A,0.12196996
AHR,SAT1,0.00048822537
ATF3,SAT1,0.0005543037
ATF4,SAT1,0.035631258
BATF3,SAT1,0.015301828
CTCF,SAT1,0.9998153
EGR1,SAT1,0.0036391963
EGR2,SAT1,0.00034152757
ETS2,SAT1,0.00010276593
HIF1A,SAT1,0.00037609864
IRF1,SAT1,0.014616816
IRF2,SAT1,1.8756773e-05
IRF4,SAT1,0.01290223
JUNB,SAT1,3.2362215e-05
MAFF,SAT1,0.001038178
NFKB1,SAT1,0.00034535196
RELA,SAT1,0.008476085
RUNX1,SAT1,6.6221415e-05
STAT1,SAT1,0.049937535
STAT3,SAT1,0.019002276
SUMO1,SAT1,0.0023047263
SUMO2,SAT1,0.11100968
AHR,SPAG7,0.000988628
ATF3,SPAG7,0.0009526637
ATF4,SPAG7,0.03141051
BATF3,SPAG7,0.007641415
CTCF,SPAG7,0.9998068
EGR1,SPAG7,0.0064473846
EGR2,SPAG7,0.0007683011
ETS2,SPAG7,0.00017754525
HIF1A,SPAG7,0.001073697
IRF1,SPAG7,0.009722294
IRF2,SPAG7,3.0974992e-05
IRF4,SPAG7,0.003972811
JUNB,SPAG7,6.245215e-05
MAFF,SPAG7,0.00094154023
NFKB1,SPAG7,0.00080949906
RELA,SPAG7,0.0058573945
RUNX1,SPAG7,9.9289835e-05
STAT1,SPAG7,0.038375545
STAT3,SPAG7,0.016023109
SUMO1,SPAG7,0.0061404076
SUMO2,SPAG7,0.13104762
AHR,GRN,0.00038897927
ATF3,GRN,0.0004263818
ATF4,GRN,0.04038405
BATF3,GRN,0.021555685
CTCF,GRN,0.9996779
EGR1,GRN,0.003279016
EGR2,GRN,0.00025920273
ETS2,GRN,7.769575e-05
HIF1A,GRN,0.00024527474
IRF1,GRN,0.01186632
IRF2,GRN,1.1420668e-05
IRF4,GRN,0.015538447
JUNB,GRN,2.65893e-05
MAFF,GRN,0.0011336571
NFKB1,GRN,0.00033682736
RELA,GRN,0.010698703
RUNX1,GRN,7.070518e-05
STAT1,GRN,0.03544071
STAT3,GRN,0.016693186
SUMO1,GRN,0.0015512833
SUMO2,GRN,0.07628445
AHR,S100A6,0.00050563825
ATF3,S100A6,0.00045362485
ATF4,S100A6,0.07310098
BATF3,S100A6,0.36635578
CTCF,S100A6,0.79159945
EGR1,S100A6,0.005197392
EGR2,S100A6,0.00030617506
ETS2,S100A6,0.00011030709
HIF1A,S100A6,0.00010744615
IRF1,S100A6,0.07152399
IRF2,S100A6,2.1616872e-05
IRF4,S100A6,0.9401436
JUNB,S100A6,6.362683e-05
MAFF,S100A6,0.008300782
NFKB1,S100A6,0.00038926382
RELA,S100A6,0.12262397
RUNX1,S100A6,0.0002611323
STAT1,S100A6,0.045629304
STAT3,S100A6,0.046205863
SUMO1,S100A6,0.00066009694
SUMO2,S100A6,0.06345372
AHR,DNMT3A,0.0005246406
ATF3,DNMT3A,0.0006863379
ATF4,DNMT3A,0.033727515
BATF3,DNMT3A,0.010574374
CTCF,DNMT3A,0.9998542
EGR1,DNMT3A,0.00564178
EGR2,DNMT3A,0.00048359775
ETS2,DNMT3A,0.0001023913
HIF1A,DNMT3A,0.00045508632
IRF1,DNMT3A,0.010712858
IRF2,DNMT3A,1.773329e-05
IRF4,DNMT3A,0.0055538686
JUNB,DNMT3A,3.733773e-05
MAFF,DNMT3A,0.00092709693
NFKB1,DNMT3A,0.00037850853
RELA,DNMT3A,0.0057269847
RUNX1,DNMT3A,5.6156256e-05
STAT1,DNMT3A,0.033787303
STAT3,DNMT3A,0.013407354
SUMO1,DNMT3A,0.0031022027
SUMO2,DNMT3A,0.11100138
AHR,ILF3,0.0011927475
ATF3,ILF3,0.0035893088
ATF4,ILF3,0.16432127
BATF3,ILF3,0.06225488
CTCF,ILF3,0.81684566
EGR1,ILF3,0.04316615
EGR2,ILF3,0.0017619084
ETS2,ILF3,0.00046247
HIF1A,ILF3,0.00053530553
IRF1,ILF3,0.046790645
IRF2,ILF3,0.00019068821
IRF4,ILF3,0.025365636
JUNB,ILF3,0.0002555494
MAFF,ILF3,0.006181459
NFKB1,ILF3,0.0005912363
RELA,ILF3,0.022653786
RUNX1,ILF3,0.00015309323
STAT1,ILF3,0.046760738
STAT3,ILF3,0.014606469
SUMO1,ILF3,0.009484226
SUMO2,ILF3,0.9312287
AHR,ZYX,0.00140303
ATF3,ZYX,0.0008457332
ATF4,ZYX,0.02263431
BATF3,ZYX,0.025855388
CTCF,ZYX,0.9994167
EGR1,ZYX,0.0052987044
EGR2,ZYX,0.0010817184
ETS2,ZYX,0.00024912014
HIF1A,ZYX,0.00075741095
IRF1,ZYX,0.010806703
IRF2,ZYX,3.7556136e-05
IRF4,ZYX,0.042250723
JUNB,ZYX,0.0001228107
MAFF,ZYX,0.0021998126
NFKB1,ZYX,0.0015943531
RELA,ZYX,0.01686236
RUNX1,ZYX,0.00056437124
STAT1,ZYX,0.02443335
STAT3,ZYX,0.024628902
SUMO1,ZYX,0.0034405014
SUMO2,ZYX,0.07772059
AHR,RPS19,0.002520772
ATF3,RPS19,0.0025177475
ATF4,RPS19,0.024837254
BATF3,RPS19,0.0062437295
CTCF,RPS19,0.9996346
EGR1,RPS19,0.011066195
EGR2,RPS19,0.001960173
ETS2,RPS19,0.0007130172
HIF1A,RPS19,0.0034417883
IRF1,RPS19,0.010355375
IRF2,RPS19,0.00017737318
IRF4,RPS19,0.002746334
JUNB,RPS19,0.00026999324
MAFF,RPS19,0.0015593183
NFKB1,RPS19,0.0018782835
RELA,RPS19,0.0045832526
RUNX1,RPS19,0.00022518907
STAT1,RPS19,0.06011851
STAT3,RPS19,0.025181219
SUMO1,RPS19,0.02065777
SUMO2,RPS19,0.29641905
AHR,CD164,0.000479624
ATF3,CD164,0.00039613104
ATF4,CD164,0.033567425
BATF3,CD164,0.024689812
CTCF,CD164,0.9994985
EGR1,CD164,0.0037654804
EGR2,CD164,0.00033880267
ETS2,CD164,7.0966795e-05
HIF1A,CD164,0.00024327508
IRF1,CD164,0.010355468
IRF2,CD164,9.167442e-06
IRF4,CD164,0.020514404
JUNB,CD164,2.9161452e-05
MAFF,CD164,0.0013060843
NFKB1,CD164,0.0004769999
RELA,CD164,0.01285476
RUNX1,CD164,0.00010549947
STAT1,CD164,0.02456409
STAT3,CD164,0.015172375
SUMO1,CD164,0.0015166042
SUMO2,CD164,0.068014756
AHR,NDUFA12,0.00029274504
ATF3,NDUFA12,0.00035429432
ATF4,NDUFA12,0.02557568
BATF3,NDUFA12,0.0059549096
CTCF,NDUFA12,0.9997918
EGR1,NDUFA12,0.0035735965
EGR2,NDUFA12,0.00020524941
ETS2,NDUFA12,4.30838e-05
HIF1A,NDUFA12,0.00026466243
IRF1,NDUFA12,0.007394644
IRF2,NDUFA12,5.8624955e-06
IRF4,NDUFA12,0.0026200425
JUNB,NDUFA12,1.1802064e-05
MAFF,NDUFA12,0.00043400185
NFKB1,NDUFA12,0.00023710751
RELA,NDUFA12,0.0036250888
RUNX1,NDUFA12,1.8916036e-05
STAT1,NDUFA12,0.030786568
STAT3,NDUFA12,0.009803539
SUMO1,NDUFA12,0.0026944855
SUMO2,NDUFA12,0.100581944
AHR,ATP5D,0.0003998002
ATF3,ATP5D,0.0004067047
ATF4,ATP5D,0.01751027
BATF3,ATP5D,0.0054352474
CTCF,ATP5D,0.99976736
EGR1,ATP5D,0.004451694
EGR2,ATP5D,0.00032134462
ETS2,ATP5D,5.164059e-05
HIF1A,ATP5D,0.00033448485
IRF1,ATP5D,0.0056871953
IRF2,ATP5D,6.2214094e-06
IRF4,ATP5D,0.0025623643
JUNB,ATP5D,1.7278882e-05
MAFF,ATP5D,0.00048552477
NFKB1,ATP5D,0.00035140562
RELA,ATP5D,0.003490826
RUNX1,ATP5D,3.1079824e-05
STAT1,ATP5D,0.021848181
STAT3,ATP5D,0.0090296995
SUMO1,ATP5D,0.0034444928
SUMO2,ATP5D,0.096697554
AHR,SUCLG1,0.00084388856
ATF3,SUCLG1,0.0005670832
ATF4,SUCLG1,0.021841485
BATF3,SUCLG1,0.010225956
CTCF,SUCLG1,0.058927927
EGR1,SUCLG1,0.0061110584
EGR2,SUCLG1,0.0004351993
ETS2,SUCLG1,0.000109520486
HIF1A,SUCLG1,0.00037627597
IRF1,SUCLG1,0.010253938
IRF2,SUCLG1,1.2917495e-05
IRF4,SUCLG1,0.005948703
JUNB,SUCLG1,1.8708342e-05
MAFF,SUCLG1,0.0007887926
NFKB1,SUCLG1,0.00078123173
RELA,SUCLG1,0.007965351
RUNX1,SUCLG1,7.233797e-05
STAT1,SUCLG1,0.019142274
STAT3,SUCLG1,0.009190906
SUMO1,SUCLG1,0.020004781
SUMO2,SUCLG1,0.99299157
AHR,RPL32,0.0020776016
ATF3,RPL32,0.002081978
ATF4,RPL32,0.02228733
BATF3,RPL32,0.005601143
CTCF,RPL32,0.99959797
EGR1,RPL32,0.0097052315
EGR2,RPL32,0.001490084
ETS2,RPL32,0.00053307845
HIF1A,RPL32,0.002868941
IRF1,RPL32,0.00925035
IRF2,RPL32,0.00012638801
IRF4,RPL32,0.0022178495
JUNB,RPL32,0.00019852843
MAFF,RPL32,0.0013138728
NFKB1,RPL32,0.001549641
RELA,RPL32,0.003794072
RUNX1,RPL32,0.00016393844
STAT1,RPL32,0.057498563
STAT3,RPL32,0.023340447
SUMO1,RPL32,0.018258927
SUMO2,RPL32,0.25949472
AHR,MAPK3,0.0007199552
ATF3,MAPK3,0.00088033534
ATF4,MAPK3,0.031081237
BATF3,MAPK3,0.009622894
CTCF,MAPK3,0.999835
EGR1,MAPK3,0.006754496
EGR2,MAPK3,0.0006881954
ETS2,MAPK3,0.00014666171
HIF1A,MAPK3,0.0006761508
IRF1,MAPK3,0.00955981
IRF2,MAPK3,2.6583115e-05
IRF4,MAPK3,0.0049143704
JUNB,MAPK3,5.6948196e-05
MAFF,MAPK3,0.0009986251
NFKB1,MAPK3,0.0005565852
RELA,MAPK3,0.0058705066
RUNX1,MAPK3,8.142174e-05
STAT1,MAPK3,0.0341627
STAT3,MAPK3,0.014120602
SUMO1,MAPK3,0.0045825196
SUMO2,MAPK3,0.13308303
AHR,DAB2,0.0007756135
ATF3,DAB2,0.0006871465
ATF4,DAB2,0.032097217
BATF3,DAB2,0.018975511
CTCF,DAB2,0.9997086
EGR1,DAB2,0.0051372414
EGR2,DAB2,0.0006237577
ETS2,DAB2,0.00014075162
HIF1A,DAB2,0.00050037977
IRF1,DAB2,0.009692019
IRF2,DAB2,2.1075126e-05
IRF4,DAB2,0.013930883
JUNB,DAB2,6.1535946e-05
MAFF,DAB2,0.0014144232
NFKB1,DAB2,0.0007956613
RELA,DAB2,0.011949033
RUNX1,DAB2,0.0001729097
STAT1,DAB2,0.02691411
STAT3,DAB2,0.016869854
SUMO1,DAB2,0.0029562127
SUMO2,DAB2,0.102081716
AHR,SERPINB6A,0.0005114212
ATF3,SERPINB6A,0.00049624307
ATF4,SERPINB6A,0.35157785
BATF3,SERPINB6A,0.064528145
CTCF,SERPINB6A,0.94927883
EGR1,SERPINB6A,0.0032126661
EGR2,SERPINB6A,0.000149721
ETS2,SERPINB6A,0.00010596597
HIF1A,SERPINB6A,0.00023286948
IRF1,SERPINB6A,0.08254979
IRF2,SERPINB6A,1.9341187e-05
IRF4,SERPINB6A,0.044077825
JUNB,SERPINB6A,2.6223732e-05
MAFF,SERPINB6A,0.0026155654
NFKB1,SERPINB6A,0.0004322415
RELA,SERPINB6A,0.04523755
RUNX1,SERPINB6A,6.928616e-05
STAT1,SERPINB6A,0.57061803
STAT3,SERPINB6A,0.09798115
SUMO1,SERPINB6A,0.0017387434
SUMO2,SERPINB6A,0.17681392
AHR,MRPL33,0.0005425332
ATF3,MRPL33,0.00035242853
ATF4,MRPL33,0.01815889
BATF3,MRPL33,0.007243489
CTCF,MRPL33,0.9996731
EGR1,MRPL33,0.0025357746
EGR2,MRPL33,0.00026766496
ETS2,MRPL33,6.8477304e-05
HIF1A,MRPL33,0.000417347
IRF1,MRPL33,0.00792626
IRF2,MRPL33,8.494966e-06
IRF4,MRPL33,0.005774333
JUNB,MRPL33,1.7914179e-05
MAFF,MRPL33,0.0005846547
NFKB1,MRPL33,0.00055461895
RELA,MRPL33,0.006268352
RUNX1,MRPL33,6.4775464e-05
STAT1,MRPL33,0.031246737
STAT3,MRPL33,0.014564219
SUMO1,MRPL33,0.0031035068
SUMO2,MRPL33,0.09178814
AHR,CTSA,0.00056038616
ATF3,CTSA,0.0008580588
ATF4,CTSA,0.06975282
BATF3,CTSA,0.024479758
CTCF,CTSA,0.97870094
EGR1,CTSA,0.008419328
EGR2,CTSA,0.00044020868
ETS2,CTSA,0.0001271697
HIF1A,CTSA,0.0002720148
IRF1,CTSA,0.02655649
IRF2,CTSA,2.5018451e-05
IRF4,CTSA,0.017838184
JUNB,CTSA,3.4075765e-05
MAFF,CTSA,0.0015039452
NFKB1,CTSA,0.00039477597
RELA,CTSA,0.0152294235
RUNX1,CTSA,6.190079e-05
STAT1,CTSA,0.0458748
STAT3,CTSA,0.015034896
SUMO1,CTSA,0.0079429
SUMO2,CTSA,0.95665085
AHR,PCBD2,0.00038699328
ATF3,PCBD2,0.0004833491
ATF4,PCBD2,0.02644538
BATF3,PCBD2,0.008255849
CTCF,PCBD2,0.99982893
EGR1,PCBD2,0.004725509
EGR2,PCBD2,0.00034744552
ETS2,PCBD2,6.621643e-05
HIF1A,PCBD2,0.00033070554
IRF1,PCBD2,0.009639719
IRF2,PCBD2,1.0415439e-05
IRF4,PCBD2,0.004238243
JUNB,PCBD2,2.2812786e-05
MAFF,PCBD2,0.0007034376
NFKB1,PCBD2,0.00026615386
RELA,PCBD2,0.0041656885
RUNX1,PCBD2,3.3555425e-05
STAT1,PCBD2,0.03187858
STAT3,PCBD2,0.0113227125
SUMO1,PCBD2,0.0025275827
SUMO2,PCBD2,0.09520487
AHR,TCF7L2,0.0008629354
ATF3,TCF7L2,0.0008493933
ATF4,TCF7L2,0.20909406
BATF3,TCF7L2,0.0739046
CTCF,TCF7L2,0.8224952
EGR1,TCF7L2,0.008537147
EGR2,TCF7L2,0.00043047196
ETS2,TCF7L2,0.00014130419
HIF1A,TCF7L2,0.00032619562
IRF1,TCF7L2,0.2589696
IRF2,TCF7L2,3.8673603e-05
IRF4,TCF7L2,0.18752778
JUNB,TCF7L2,3.8783368e-05
MAFF,TCF7L2,0.0037373886
NFKB1,TCF7L2,0.0004905466
RELA,TCF7L2,0.07778582
RUNX1,TCF7L2,8.3457824e-05
STAT1,TCF7L2,0.1175185
STAT3,TCF7L2,0.02827092
SUMO1,TCF7L2,0.002892913
SUMO2,TCF7L2,0.5546198
AHR,NAA20,0.0010959285
ATF3,NAA20,0.0010483859
ATF4,NAA20,0.038398225
BATF3,NAA20,0.013869432
CTCF,NAA20,0.9997286
EGR1,NAA20,0.006929228
EGR2,NAA20,0.0009016284
ETS2,NAA20,0.00021446566
HIF1A,NAA20,0.0009191682
IRF1,NAA20,0.016037483
IRF2,NAA20,4.4690067e-05
IRF4,NAA20,0.010980565
JUNB,NAA20,8.051383e-05
MAFF,NAA20,0.0015207545
NFKB1,NAA20,0.0007684888
RELA,NAA20,0.009362375
RUNX1,NAA20,0.00014896925
STAT1,NAA20,0.05195072
STAT3,NAA20,0.021238513
SUMO1,NAA20,0.004653882
SUMO2,NAA20,0.17704396
AHR,TBCB,0.0006100147
ATF3,TBCB,0.000734456
ATF4,TBCB,0.32726824
BATF3,TBCB,0.07845384
CTCF,TBCB,0.81258994
EGR1,TBCB,0.009115613
EGR2,TBCB,0.00035313278
ETS2,TBCB,9.607438e-05
HIF1A,TBCB,0.00022739542
IRF1,TBCB,0.27351552
IRF2,TBCB,2.5669438e-05
IRF4,TBCB,0.141222
JUNB,TBCB,2.8594139e-05
MAFF,TBCB,0.0036273026
NFKB1,TBCB,0.0002879894
RELA,TBCB,0.06420481
RUNX1,TBCB,4.5696528e-05
STAT1,TBCB,0.11582569
STAT3,TBCB,0.022514924
SUMO1,TBCB,0.0021264774
SUMO2,TBCB,0.4266015
AHR,POLR2I,0.00086340785
ATF3,POLR2I,0.0007677196
ATF4,POLR2I,0.17579412
BATF3,POLR2I,0.039764505
CTCF,POLR2I,0.962107
EGR1,POLR2I,0.0077411467
EGR2,POLR2I,0.0004537485
ETS2,POLR2I,0.0001232007
HIF1A,POLR2I,0.00041844748
IRF1,POLR2I,0.11878532
IRF2,POLR2I,2.7252609e-05
IRF4,POLR2I,0.06075605
JUNB,POLR2I,3.157e-05
MAFF,POLR2I,0.0026777645
NFKB1,POLR2I,0.00042626803
RELA,POLR2I,0.031923477
RUNX1,POLR2I,6.228473e-05
STAT1,POLR2I,0.08967174
